编号,日期,初始版本,问题/集合,状态,Microsoft 官方回复,典型反馈,备注,图像,已修复
"LG139","4/2/2024","Canary 26090","以 “禁用驱动程序强制签名” 选项启动 Windows 时崩溃。","[""正在调查""]","无","https://aka.ms/AApv3y2","无",,"False"
"LG140","4/2/2024","Canary 26090","记事本应用崩溃 / 无法关闭。","[""正在调查""]","无","https://aka.ms/AApuzi9","无",,"False"
"LG142","4/5/2024","Canary 26100","文件资源管理器导航窗格中的 OneDrive 随机变化位置。","[""正在调查""]","无","https://aka.ms/AApxwbw","无",,"False"
"LG144","4/7/2024","Canary 26100","无法使用 Visual Studio 调试应用程序。","[""正在处理""]","无","https://aka.ms/AApyec1","无",,"False"
"LG145","4/7/2024","Canary 26100","无法在 VMware Workstation 中开启 3D 加速。","[""正在处理""]","无","https://aka.ms/AApyec1","无",,"False"
"LG146","4/10/2024","Canary 26100","无法连接蓝牙耳机 / 连接蓝牙耳机后无法播放音频。","[""正在调查""]","无","https://aka.ms/AApz29f","无",,"False"
"LGH02","4/7/2024","Canary 26100","文件资源管理器中的软件缺陷。","[""正在处理""]","无","https://github.com/Lingggao/LGHUB","列表 (排名不分先后)

- 卡顿 / 严重卡顿
- 内存泄漏
- CPU 占用率高
- 切换 “项目复选框” 选项时出现异常 - https://aka.ms/AApydtm
- 缩放设定为 175% 时图标模糊不清 - https://aka.ms/AApytl6
- 菜单中的文本可能过长 - https://aka.ms/AApyuo4
- 出现多个地址栏 / 搜索栏 - https://aka.ms/AApymuw",,"False"
"LG147","4/10/2024","ALL","Microsoft Family Safety 无法添加家庭组成员。","[""正在调查""]","无","https://aka.ms/AApzoge","无",,"False"
"LG148","4/10/2024","ALL","无法调整启动 “照片” 应用时窗口的大小。","[""正在调查""]","无","https://aka.ms/AApztdn","无",,"False"
"LG149","4/10/2024","Canary 26100","Windows 安全中心 “防火墙和网络保护” 页面中的图标变为方块。","[""正在调查""]","无","https://aka.ms/AApy8i2","含图像","Reserved_ImageAttachment_[14]_[_x56fe__x50cf_][5]_[LG149][1]_[1].png","False"
"LG150","4/10/2024","Canary 26100","无法使用 PIN 登录安全模式。","[""正在调查""]","无","https://aka.ms/AApyjss","无",,"False"
"LG151","4/10/2024","Canary 26100","鼠标指针可能随机变大。","[""正在调查""]","无","https://aka.ms/AApzunq","无",,"False"
